"","LakeID","Cladocera","Copepoda","Rotifera","Daphnia","Total_biomass"
"1",3,105.58056,126.72503,4.95083866666667,105.58056,237.256428666667
"2",5,64.6300866666667,142.904328333333,21.6420363333333,15.1694566666667,229.176451333333
"3",6,5.320295,28.1944283333333,3.015885,3.57356166666667,36.5306083333333
"4",7,473.607754666667,206.952682,46.3767126666667,457.235631,726.937149333333
"5",8,209.6077932,265.864598,33.272202,209.2992518,508.7445932
"6",9,123.570796333333,616.141570666667,2.09834566666667,117.701488,741.810712666667
"7",11,110.156629666667,280.87848,7.075631,103.570730333333,398.110740666667
"8",14,41.1610133333333,82.9010796666667,1.431977,39.8253976666667,125.49407
"9",16,25.450786,7.48928633333333,3.554977,25.450786,36.4950493333333
"10",18,206.880680666667,95.5208316666667,33.8233136666667,204.901341,336.224826
"11",21,82.020474,39.2372536666667,86.6691853333333,36.417603,207.926913
"12",22,110.477266666667,237.517362,20.237519,110.477266666667,368.232147666667
"13",24,180.356365333333,70.2215166666667,8.38732066666667,140.620804,258.965202666667
"14",25,221.452745333333,78.626885,1.17326366666667,17.247361,301.252894
"15",29,55.534633,323.001210666667,18.6401016666667,41.2863596666667,397.175945333333
"16",31,287.428824666667,104.933255333333,10.5924103333333,277.976691333333,402.954490333333
"17",32,120.496276333333,24.7053186666667,42.3789193333333,120.151602666667,187.580514333333
"18",34,141.493621333333,402.614914333333,94.2641273333333,57.0168673333333,638.372663
"19",38,18.8043323333333,209.461555,6.38079133333333,18.4262006666667,234.646678666667
"20",41,231.251179333333,200.453133333333,3.13092666666667,222.15998,434.835239333333
"21",42,50.3021806666667,246.324333333333,19.8938086666667,38.0914253333333,316.520322666667
"22",43,30.8124206666667,48.734179,28.408508,30.8124206666667,107.955107666667
"23",44,27.6356903333333,135.204423333333,19.385751,25.4861626666667,182.225864666667
"24",46,24.5411016666667,130.718335333333,8.090932,10.8537406666667,163.350369
"25",49,134.535844333333,64.569598,3.67802466666667,0.674676,202.783467
"26",51,14.8259603333333,126.172655333333,6.71682333333333,6.05587066666667,147.715439
"27",52,188.151998333333,256.204187333333,5.09730166666667,188.151998333333,449.453487333333
"28",53,197.637724333333,105.485588,50.825204,47.4224946666667,353.948516333333
"29",57,171.4611035,768.60578575,3.2734325,164.4970005,943.34032175
"30",58,130.910311,134.881462333333,7.842665,101.590440333333,273.634438333333
"31",59,93.80934075,18.50278275,1.84942325,93.80934075,114.16154675
"32",61,38.15042525,20.1766025,8.19581125,24.3033375,66.522839
"33",63,79.0859496666667,80.139576,11.535624,79.0859496666667,170.761149666667
"34",67,160.612982333333,128.609405333333,0.877884333333333,125.381791,290.100272
"35",75,160.153608,64.7477135,2.801132,42.289757,227.7024535
"36",76,25.2141276666667,400.937036333333,7.133724,20.855243,433.284888
"37",79,71.40093225,228.106948,1.788819,38.35702675,301.29669925
"38",80,222.859490666667,217.539633666667,6.46855566666667,20.5788953333333,446.86768
"39",81,295.819367,31.854092,9.732116,0,337.405575
"40",82,59.65379,209.609729333333,4.16355366666667,48.95065,273.427073
"41",83,23.469683,166.649939,17.2811063333333,17.7854456666667,207.400728333333
"42",85,0,33.157614,10.7143696666667,0,43.8719836666667
"43",87,87.0633216666667,172.906995,44.2293473333333,28.219935,304.199664
"44",88,160.137147333333,151.749254666667,1.55318133333333,90.8826813333333,313.439583333333
"45",90,192.428105,39.9466223333333,0.870361,16.019199,233.245088333333
"46",92,11.8474086666667,145.785915666667,11.217721,2.39126766666667,168.851045333333
"47",95,15.7965676666667,138.273135,8.08691333333333,15.6241126666667,162.156616
"48",97,208.39626725,20.79611325,4.163626,206.1169945,233.3560065
"49",99,28.5183736666667,55.711322,6.894525,27.3472726666667,91.1242206666667
"50",101,132.70027,295.056714,2.78148933333333,130.444107666667,430.538473333333
"51",102,69.1150496666666,384.399558333333,33.647991,11.3472026666667,487.162599
"52",103,6.650615,9.86880233333333,5.19282233333333,0.841035666666667,21.7122396666667
"53",110,384.412865,181.550002666667,44.5327,176.029002,610.495567666667
"54",113,40.8402,41.4262083333333,0.544544333333333,39.65023,82.8109526666667
"55",114,122.748627666667,115.759634,6.72215,7.717649,245.230411666667
"56",116,111.341879333333,115.177683333333,19.00509,109.551464,245.524652666667
"57",119,89.3083686666667,169.104644333333,4.143425,18.3076986666667,262.556438
"58",120,119.987129,68.8530196666667,6.30419033333333,107.962141333333,195.144339
"59",122,115.156584,385.437356,5.482134,107.290540666667,506.076074
"60",126,95.072895,191.806546666667,5.61461033333333,95.072895,292.494052
"61",127,32.13554,7.16076933333333,5.13500433333333,32.13554,44.4313136666667
"62",132,342.13177725,259.06171,14.5458105,319.2686485,615.73929775
"63",205,82.849247,82.876252,23.3696386666667,79.909281,189.095137666667
"64",245,73.9745013333333,36.4997886666667,3.239275,68.2489993333333,113.713565
"65",259,132.002386,100.773565333333,6.41234166666667,70.3901163333333,239.188293
"66",400,96.7335653333333,13.032338,3.62615033333333,96.7335653333333,113.392053666667
