"","LakeID","Cladocera","Copepoda","Rotifera","Daphnia","Total_biomass"
"1",1,44.0965494793333,85.7587095943333,5.14545980166667,11.2118246325,135.000718875333
"2",2,114.325065216667,12.4042471296667,8.519811712,31.1534889895,135.249124058333
"3",3,121.753640411,14.7490178106667,2.54927613333333,119.31200636,98.4673875513333
"4",4,40.9748896873333,25.9598971806667,0.808932446666667,14.3953326265,67.7437193146667
"5",5,34.98134686,18.7766411806667,8.47350004333333,34.98134686,38.9105901773333
"6",6,35.2467226303333,50.790433224,1.530928593,35.1609431066667,87.5680844473333
"7",7,41.161089226,9.45212543566667,1.72418932933333,41.15214308,24.8966778403333
"8",8,22.2091727876667,54.9310578586667,1.65597120433333,33.30177916,78.7962018506667
"9",9,4.1230075425,9.82154254933333,0.518496695666667,3.820253015,13.08871094
"10",10,41.9835692886667,59.5436467863333,1.42977827266667,51.93794834,102.956994347667
"11",11,358.154198122667,201.677115010333,8.837059201,978.9219281,568.668372334
"12",12,546.33804778,243.49799319,18.500270571,130.7623523,808.336311541
"13",13,21.3138061073333,25.530293132,9.115824165,5.117805343,55.9599234043333
"14",14,1.2472066565,42.6270560685,3.05215219033333,0,32.3016606736667
"15",15,129.853602381667,113.653566095667,11.2656232883333,193.4153745905,254.772791765667
"16",16,160.982377127,42.0037865155,0.2918584605,151.332353,122.7868335395
"17",17,18.7917877693333,13.8639553963333,4.480275384,3.427133049,37.1360185496667
"18",18,1.629930398,2.74969632333333,5.52225648733333,1.457235339,8.81526294333333
"19",19,119.365954862333,63.4279749213333,1.23263525233333,175.17815255,184.026565036
"20",21,15.9857887063333,2.71071779533333,0.451930618333333,12.8358982273333,19.14843712
"21",22,10.86075669,13.8831238553333,0.795453350333333,10.86075669,18.2988294356667
"22",24,77.219492891,88.7888729183333,2.49389803633333,148.5990214,142.762432882
"23",25,149.485633421,45.8519370243333,4.56745855033333,148.042881115,150.076484522
"24",29,72.1198136353333,90.8762622673333,1.740159973,58.719737055,164.736235875667
"25",30,36.6733811963333,15.7150237583333,8.48397616833333,8.495735307,60.872381123
"26",31,56.9646480186667,62.3425184406667,2.06332670066667,20.2363444786667,121.37049316
"27",32,16.051165598,16.8235922543333,5.78181552133333,7.3375199805,38.6565733736667
"28",33,50.5368933106667,41.809128946,1.48829950466667,37.1526383796667,93.8343217613333
"29",35,90.4556246436667,30.5458558163333,14.7105671203333,88.4903137633333,135.712047580333
"30",36,66.901108191,36.5710681706667,1.445195909,42.2285431643333,104.917372270667
"31",37,74.634905471,19.5815276176667,3.91760908066667,75.19478529,73.2557403456667
"32",38,63.1139160865,84.7284031006667,8.72126036433333,117.9415747,135.525607522667
"33",39,17.9284082973333,17.8346533356667,5.50062355966667,0.923955922,41.2636851926667
"34",40,12.407794212,24.6630790056667,0.772162760333333,3.63745410766667,37.843035978
"35",41,45.228848517,20.6780300136667,0.615957462666667,30.0741070176667,66.5228359933333
"36",42,5.71052279,17.4069452676667,2.92624790966667,4.458017139,22.236700774
"37",43,1322.495108,18.5945072403333,0.881541080666667,1322.495108,460.307750987667
"38",44,26.236912156,20.9736002916667,2.34460055433333,48.52424995,40.8094756166667
"39",45,60.5349900713333,24.750724353,0.225956728,60.5349900713333,85.5116711523333
"40",46,64.347563785,41.575184838,1.333715933,59.556095278,85.8072766276667
"41",47,0.874313543,2.4843991885,6.67502077033333,0.874313543,8.62272474366667
"42",48,531.35077335,117.213420532,19.9354053596667,495.93365331,668.499599241667
"43",50,7.94133352066667,13.786117403,1.195365514,7.31478201733333,22.9228164376667
"44",51,94.311973206,19.59057497,2.430851268,93.50357666,84.896075042
"45",52,36.417961751,1.760941497,0.740552289666667,54.435910634,38.9194555376667
"46",53,88.4283873873333,58.3004694883333,0.424009276666667,46.6796274443333,147.152866152333
"47",54,0.138251393,17.1390877606667,3.38810399266667,0,20.6193593486667
"48",56,235.116036487,289.334956790667,2.110277731,58.23039025,526.561271008667
"49",57,32.0521456996667,130.191728343333,0.443808194,46.5905229795,162.687682237
"50",58,96.7203011723333,61.2885792873333,6.864223149,86.09705563,164.873103608667
"51",59,4.35918162466667,3.594468458,1.140985215,5.849764728,9.09463529766667
"52",60,6.619150093,26.428525521,8.42047392233333,11.34899469,39.261766172
"53",61,7.821272985,4.03825876933333,1.01433301633333,7.821272985,7.65968278066667
"54",62,134.056937106,222.078686800333,16.973977509,194.70277215,373.109601415333
"55",63,113.575119,13.022741242,2.30254883966667,113.575119,53.1836630816667
"56",64,110.707869943,18.126302686,0.791803143333333,97.730809707,92.723352458
"57",65,29.3476810905,48.7288839516667,3.24925970166667,49.88314947,71.5432643803333
"58",66,69.76485941,9.79266213,2.02674549866667,65.86362747,35.0743607653333
"59",67,51.6434381623333,44.4200880986667,3.77909195433333,31.79235107,99.8426182153333
"60",68,84.072715371,4.83208982366667,0.661283747333333,166.6388888,61.541850485
"61",69,218.1963257,76.8656577026667,3.74568841833333,62.067601565,226.075563254333
"62",70,23.772507052,36.687568344,3.60165787733333,15.62695405,48.2133952386667
"63",71,35.4045712525,43.3918431043333,0.570580048333333,34.996410455,67.5654706543333
"64",72,93.1622552056667,17.4737186586667,2.60348578266667,138.851599,113.239459647
"65",73,12.6939591286667,25.2711279753333,2.387893613,11.7437344356667,40.352980717
"66",74,222.631259906667,216.684547066,0.325375379333333,152.649472016667,439.641182352
"67",75,17.0583898915,37.446946708,1.163850328,14.9551484185,55.6691869275
"68",76,212.5838529,26.6392796946667,2.19159008133333,212.5838529,99.692154076
"69",77,39.1913770723333,75.209349951,1.35347416233333,55.773655875,115.754201185667
"70",78,30.4655610063333,106.340216979,1.60395028133333,25.6872354915,138.409728266667
"71",79,54.49847007,22.7053739926667,6.06138691733333,54.49847007,46.9329176
"72",80,206.741462693333,87.9229821963333,0.719974932333333,41.53761307,295.384419822
"73",82,19.724518775,33.6759097243333,44.92274614,18.44594573,91.7483350476667
"74",83,3.212030412,24.1670486136667,5.04527142266667,2.489087094,31.3536736443333
"75",84,109.3851970255,30.7247481866667,2.10301481,59.7542618,105.751227680333
"76",86,67.637229368,56.947256657,9.152463926,65.294250265,111.191206828333
"77",87,23.6136185683333,36.9895826236667,3.70208571,20.302560068,64.305286902
"78",88,25.959681402,44.3061753356667,5.784290609,28.2924434745,76.0501473466667
"79",89,16.657867851,12.913378923,0.519499664333333,16.4390037026667,30.0907464383333
"80",91,78.090963856,24.0253580113333,39.3218802966667,75.7076285593333,141.438202164
"81",92,44.7355138643333,35.583312378,2.87479516966667,44.22204182,83.193621412
"82",93,2.421242301,2.432150923,52.804253443,0,55.2327681586667
"83",94,17.4830871,33.6843335566667,12.8149857636667,3.00505477,58.1547107203333
"84",95,245.311239865667,48.4091428356667,0.183086567333333,245.017385333333,293.903469268667
"85",96,91.374466329,26.1382505465,3.26559166166667,89.52724798,51.149247469
"86",97,42.71992264,10.5603678023333,3.74186744866667,42.71992264,28.5422094643333
"87",98,43.560468744,92.3849767673333,0.149668526,65.1102796,136.045224528667
"88",99,12.3929934986667,17.449001525,6.109258025,6.922811429,35.9512530486667
"89",101,9.0275050045,46.7959233933333,6.00300894333333,9.0275050045,58.8172690063333
"90",102,23.630253662,83.0579999643333,26.201310607,21.729811605,125.012813012667
"91",103,26.1103593776667,19.412160481,2.61009230033333,16.06647427,48.132612159
"92",105,81.58967855,73.6765544846667,2.92067679366667,81.58967855,158.186909828333
"93",107,85.6791881693333,138.877272558333,6.24127388133333,0,230.797734609
"94",108,2559.390317006,257.728501296667,13.208230624,84.642667685,2830.32704892667
"95",109,38.1280222613333,22.9197960616667,0.319111801,39.890184965,61.366930124
"96",110,34.58939724,25.735379336,1.07236574866667,34.58939724,38.3375441646667
"97",111,17.5153835,38.813462993,144.838517046333,0,189.490441206
"98",112,36.0397061633333,21.3475809623333,1.26195071133333,35.4513781383333,58.649237837
"99",113,9.60143649533333,95.0865298233333,11.9683021606667,7.92559462066667,116.656268479333
"100",114,253.666028100667,159.473774710333,10.0076967236667,50.78491453,423.147499534667
"101",115,157.0209439,17.2088058695,9.122930486,157.0209439,72.9357823656667
"102",116,47.130717882,38.804199574,1.6148301425,81.99846169,71.3012315903333
"103",119,99.2548473123333,60.6564216006667,0.763429280666667,146.612946905,160.674698193667
"104",120,6.5866761315,16.4704116373333,7.94211862233333,6.3129516205,28.8036476806667
"105",121,132.493462345,46.1842887616667,0.178578106666667,249.4663492,134.691841765
"106",122,28.23104952,96.686890843,8.29050517133333,28.23104952,114.387745854333
"107",123,26.6140367996667,52.8881890056667,0.238024255,26.483069305,79.7402500603333
"108",124,9.14405378433333,100.150371112667,1.34884294066667,23.84811692,110.643267837667
"109",125,157.291695148,25.8664229156667,0.9316716935,154.746528303333,183.779232526
"110",126,1.161120024,9.51789842833333,1.964294387,0.769107378,11.8692328233333
"111",127,13.810069962,4.39823322966667,1.37867498533333,11.67228143,10.380264869
"112",128,47.223886702,41.0330575753333,7.61537427333333,28.6330993935,95.8723185506667
"113",129,19.9479840776667,15.6965439386667,1.09907428966667,15.1041385183333,36.743602306
"114",130,160.5501116,48.267617843,1.55698487733333,160.5501116,103.341306587
"115",131,62.0335562883333,113.784447054,6.92827521766667,18.551646209,182.74627856
"116",132,25.836383386,23.0716813866667,4.28950792066667,50.35239725,44.585444898
"117",205,80.59891647,36.6864439906667,2.14636646533333,80.59891647,65.699115946
"118",245,29.7529244125,4.960847941,4.39384959266667,55.49986054,29.1899804753333
"119",257,26.521963582,4.004603698,6.126906132,25.42800519,18.9721643573333
"120",259,33.9127945026667,11.7451216193333,6.04143683266667,38.215200926,51.6993529546667
"121",300,166.5494716,23.490782108,29.0669713876667,166.5494716,108.074244029
"122",301,100.845039790667,77.319364291,6.12370878933333,59.965895385,184.288112871
"123",304,36.373910607,54.8915340856667,1.715300808,66.72662004,80.8561086316667
"124",400,111.797876702,35.7494203995,4.83380985166667,109.5270830335,103.198674586
"125",85,0,2.88077320233333,7.14380014433333,0,10.0245733466667
"126",90,0,63.5126791913333,1.739682395,0,65.2523615863333
"127",28,0,0,1.88446383933333,0,1.88446383933333
